2025-10-24 13:20:43,30.4,95.2
2025-10-24 13:30:44,30.4,95.3
2025-10-24 13:40:44,30.3,97.0
2025-10-24 13:50:44,29.4,95.6
2025-10-24 14:00:44,30.3,95.9
2025-10-24 14:10:44,30.2,96.1
2025-10-24 14:20:44,27.8,88.2
2025-10-24 14:30:44,25.8,80.2
2025-10-24 14:40:44,25.6,90.6
2025-10-24 14:50:44,25.5,90.2
2025-10-24 15:00:44,25.7,92.7
2025-10-24 15:10:44,25.8,92.3
2025-10-24 15:20:44,25.4,90.3
2025-10-24 15:30:45,23.9,86.6
2025-10-24 15:40:45,25.4,94.9
2025-10-24 15:50:50,25.3,91.1
2025-10-24 16:00:50,25.1,93.7
2025-10-24 16:10:55,25.5,94.7
2025-10-24 16:20:55,25.5,90.3
2025-10-24 16:30:55,26.9,90.5
2025-10-24 16:40:55,27.5,92.6
2025-10-24 16:50:55,27.7,92.9
2025-10-24 17:00:55,28.0,92.3
2025-10-24 17:10:55,26.2,87.9
2025-10-24 17:20:55,27.3,90.0
2025-10-24 17:30:56,27.9,91.7
2025-10-24 17:40:56,23.8,84.1
2025-10-24 17:50:56,25.5,94.2
2025-10-24 18:00:56,23.9,90.0
2025-10-24 18:10:56,25.2,94.7
2025-10-24 18:20:56,25.2,91.5
2025-10-24 18:30:56,25.3,98.1
2025-10-24 18:41:11,27.0,94.1
2025-10-24 18:51:11,27.3,93.6
2025-10-24 19:01:16,27.5,94.3
2025-10-24 19:11:17,27.7,94.7
2025-10-24 19:21:17,27.9,95.0
2025-10-24 19:31:17,27.9,95.2
2025-10-24 19:41:17,28.0,95.6
2025-10-24 19:51:17,28.1,96.5
2025-10-24 20:01:17,28.1,95.7
2025-10-24 20:11:22,28.2,95.9
2025-10-24 20:21:22,28.2,95.8
2025-10-24 20:31:27,28.3,95.8
2025-10-24 20:41:27,28.3,97.3
2025-10-24 20:51:27,28.2,96.4
2025-10-24 21:01:32,28.1,96.3
2025-10-24 21:11:33,28.1,96.5
2025-10-24 21:21:33,28.0,96.6
2025-10-24 21:31:38,28.0,96.9
2025-10-24 21:41:38,28.0,97.1
2025-10-24 21:54:20,28.2,97.1
2025-10-24 22:04:20,28.0,97.1
2025-10-24 22:14:20,28.0,97.3
2025-10-24 22:24:20,28.0,97.4
2025-10-24 22:34:20,28.0,97.4
2025-10-24 22:44:30,28.0,97.4
2025-10-24 22:54:35,28.0,97.4
2025-10-24 23:04:35,28.0,97.5
2025-10-24 23:14:41,27.9,97.3
2025-10-24 23:24:41,28.0,97.3
2025-10-24 23:34:41,27.9,97.6
2025-10-24 23:44:41,27.9,97.6
2025-10-24 23:54:56,27.9,97.5
